,YEAR,STATE,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_ID,EVENT_ID,TOTAL DEATHS,TOTAL INJURIES
1670,2017,MICHIGAN,Winter Weather,40.00K,0.00K,Law Enforcement,,,,,,,,,,,,122116,731019,2,4
1671,2017,TEXAS,Tornado,300.00K,40.00K,NWS Storm Survey,,,EF2,8.15,100.0,TX,STOCKARD,32.251,-95.9803,32.3569,-95.9188,114098,683250,0,5
1672,2017,MINNESOTA,Cold/Wind Chill,0.00K,0.00K,Newspaper,,,,,,,,,,,,121134,725184,0,12
1673,2017,GEORGIA,Tropical Storm,2.00M,,Emergency Manager,,,,,,,,,,,,120347,721429,0,3
1674,2017,NEW YORK,Strong Wind,50.00K,0.00K,Broadcast Media,34.0,EG,,,,,,,,,,121421,726888,0,5
1675,2017,OHIO,Tornado,5.00M,0.00K,NWS Storm Survey,,,EF2,5.41,200.0,,CELINA,40.5408,-84.5732,40.591,-84.494,120427,721509,0,8
1676,2017,ILLINOIS,Strong Wind,15.00K,0.00K,AWOS,36.0,EG,,,,,,,,,,121006,724378,2,0
1677,2017,SOUTH CAROLINA,Thunderstorm Wind,,,911 Call Center,50.0,EG,,,,,GIVHANS,32.94,-80.33,32.94,-80.33,120092,719836,0,4
1678,2017,ALABAMA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,121850,730484,1,3
1679,2017,MISSOURI,Thunderstorm Wind,0.00K,0.00K,Broadcast Media,61.0,EG,,,,,CARONDELET,38.5667,-90.2905,38.6794,-90.2039,121181,725423,0,2
1680,2017,MICHIGAN,Lakeshore Flood,600.00K,0.00K,Law Enforcement,,,,,,,,,,,,120416,721353,2,0
1681,2017,NEBRASKA,Thunderstorm Wind,,,Emergency Manager,70.0,EG,,,,,PLATTSMOUTH,41.01,-95.89,41.01,-95.89,117457,710993,0,3
1682,2017,KANSAS,Lightning,,,Emergency Manager,,,,,,,MATFIELD GREEN,38.176,-96.4682,38.176,-96.4682,120610,722506,0,3
1683,2017,FLORIDA,Lightning,,0.00K,State Official,,,,,,,NAVARRE,30.41,-86.86,30.41,-86.86,115882,696372,0,3
1684,2017,IOWA,Tornado,100.00K,0.00K,NWS Storm Survey,,,EF2,1.78,200.0,,MUSCATINE,41.4092,-91.0732,41.4245,-91.0456,114047,689827,0,3
1685,2017,ARIZONA,Lightning,0.00K,0.00K,Other Federal Agency,,,,,,,BELLEMONT,35.22,-111.81,35.22,-111.81,119193,715758,0,7
1686,2017,NORTH CAROLINA,Rip Current,0.00K,0.00K,Lifeguard,,,,,,,,,,,,120989,724208,2,0
1687,2017,MISSOURI,Thunderstorm Wind,,,Emergency Manager,61.0,EG,,,,,RIDGEWAY,40.38,-93.94,40.38,-93.94,117902,708582,0,2
1688,2017,PENNSYLVANIA,Excessive Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,115541,697212,0,7
1689,2017,OKLAHOMA,Tornado,25.00M,0.00K,NWS Storm Survey,,,EF2,15.0,1000.0,OK,CARTER,35.2402,-99.555,35.3816,-99.3644,115199,702632,1,10
1690,2017,GEORGIA,Tornado,250.00K,0.00K,NWS Storm Survey,,,EF2,15.4,700.0,GA,PASCO,30.8997,-83.9821,30.9753,-83.7376,112358,673048,0,3
1691,2017,GEORGIA,Tornado,300.00M,,NWS Storm Survey,,,EF3,23.36,2200.0,GA,PRETORIA,31.4373,-84.3447,31.5989,-83.9964,112358,673010,5,32
1692,2017,GEORGIA,Tornado,5.00M,0.00K,NWS Storm Survey,,,EF3,14.01,2200.0,GA,RED ROCK,31.5989,-83.9964,31.7096,-83.7969,112358,673013,0,31
1693,2017,LOUISIANA,Tornado,300.00K,0.00K,NWS Storm Survey,,,EF2,5.83,616.0,,CHASE,32.087,-91.6894,32.1534,-91.63,113687,680640,0,2
1694,2017,GEORGIA,Tornado,5.00M,0.00K,NWS Storm Survey,,,EF3,18.5,2200.0,GA,HOBBY,31.7096,-83.7969,31.8478,-83.5272,112358,673016,0,25
1695,2017,OHIO,Tornado,800.00K,0.00K,NWS Storm Survey,,,EF2,8.58,200.0,OH,CRESTLINE,40.8133,-82.7257,40.8172,-82.5617,120457,721932,0,2
1696,2017,NEW JERSEY,Thunderstorm Wind,2.00K,,Broadcast Media,43.0,EG,,,,,PASSAIC,40.8566,-74.1289,40.8566,-74.1289,117090,704428,1,6
1697,2017,TEXAS,Tornado,700.00K,200.00K,NWS Storm Survey,,,EF4,13.6,1760.0,,BIG ROCK,32.357,-95.9549,32.5528,-95.9306,114098,683249,2,20
1698,2017,FLORIDA,Heat,0.00K,0.00K,Lifeguard,,,,,,,,,,,,119338,716468,0,15
1699,2017,TEXAS,Tornado,500.00K,90.00K,NWS Storm Survey,,,EF2,7.82,800.0,TX,PAYNE SPRINGS,32.2572,-96.018,32.357,-95.9549,114098,683246,0,5
1700,2017,MASSACHUSETTS,Winter Weather,150.00K,0.00K,Newspaper,,,,,,,,,,,,113462,679222,0,4
1701,2017,NEW MEXICO,Dust Storm,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,118925,714415,1,3
1702,2017,MASSACHUSETTS,Winter Weather,150.00K,0.00K,Newspaper,,,,,,,,,,,,113462,679224,1,4
1703,2017,ILLINOIS,Tornado,0.00K,0.00K,Trained Spotter,,,EF3,11.5,800.0,,UTICA AIRPARK ARPT,41.3239,-88.9504,41.3597,-88.7352,112919,674614,2,14
1704,2017,FLORIDA,Lightning,0.00K,0.00K,Emergency Manager,,,,,,,LORETTO,30.18,-81.59,30.18,-81.59,117734,707913,0,3
1705,2017,FLORIDA,Lightning,0.00K,0.00K,Newspaper,,,,,,,PALM CITY,27.1106,-80.2832,27.1106,-80.2832,116277,699151,0,3
1706,2017,NEW JERSEY,Rip Current,,,Lifeguard,,,,,,,,,,,,117044,704543,0,2
1707,2017,TEXAS,Dust Storm,70.00K,0.00K,Department of Highways,,,,,,,,,,,,116366,699717,2,2
1708,2017,NEW JERSEY,Thunderstorm Wind,,,Department of Highways,43.0,EG,,,,,MORGAN,40.46,-74.25,40.46,-74.25,116689,701707,0,2
1709,2017,MISSOURI,Excessive Heat,0.00K,0.00K,ASOS,,,,,,,,,,,,119273,716207,0,51
1710,2017,TEXAS,Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,118840,713949,10,29
1711,2017,CALIFORNIA,Wildfire,,,Fire Department/Rescue,,,,,,,,,,,,116242,698876,0,6
1712,2017,SOUTH CAROLINA,Lightning,0.00K,0.00K,911 Call Center,,,,,,,ISLE OF PALMS ARPT,32.82,-79.72,32.82,-79.72,119084,715179,0,4
1713,2017,OHIO,Thunderstorm Wind,5.00K,0.00K,Amateur Radio,50.0,EG,,,,,TROYTON,40.4,-83.06,40.4,-83.06,117499,706682,0,3
1714,2017,ALABAMA,Thunderstorm Wind,0.50K,,Emergency Manager,48.0,EG,,,,,HAMMONDVILLE,34.61,-85.66,34.61,-85.66,116105,714192,0,3
1715,2017,OKLAHOMA,Excessive Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,119278,716236,0,11
1716,2017,NEW JERSEY,Rip Current,,,Lifeguard,,,,,,,,,,,,117051,704698,0,4
1717,2017,CALIFORNIA,Heat,,,County Official,,,,,,,,,,,,118929,714473,0,12
1718,2017,FLORIDA,Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,116904,702969,0,3
1719,2017,FLORIDA,Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,116904,702971,0,3
1720,2017,MISSOURI,Heat,0.00K,0.00K,ASOS,,,,,,,,,,,,119271,716167,0,30
1721,2017,TEXAS,Flash Flood,8.00B,50.00K,Law Enforcement,,,,,,,KENDLETON,29.4493,-96.0027,29.8075,-95.809,119753,720852,3,0
1722,2017,TEXAS,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,117601,707197,2,0
1723,2017,UTAH,Flash Flood,0.00K,0.00K,Storm Chaser,,,,,,,PARIA,37.2764,-112.0976,37.0116,-111.9507,119438,716799,0,3
1724,2017,UTAH,Flash Flood,125.00K,0.00K,Law Enforcement,,,,,,,SALEM,40.05,-111.67,40.0328,-111.6716,119181,715744,0,2
1725,2017,TEXAS,Flash Flood,7.00B,10.00K,Emergency Manager,,,,,,,BOY,30.0408,-95.2487,30.1168,-95.8557,119753,728349,4,0
1726,2017,TEXAS,Flash Flood,10.00B,10.00K,Emergency Manager,,,,,,,SAN LEON,29.4972,-94.9164,29.38,-94.8669,119753,720871,6,0
1727,2017,UTAH,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,BEAVER,38.2894,-112.3677,38.2894,-112.3677,119192,716806,0,2
1728,2017,TEXAS,Flash Flood,350.00M,10.00K,Emergency Manager,,,,,,,LIBERTY HILL,30.3244,-95.2048,30.5222,-95.3545,119753,728390,3,0
1729,2017,TEXAS,Hurricane,1.75B,,Official NWS Observations,,,,,,,,,,,,119859,718519,2,64
1730,2017,CALIFORNIA,Wildfire,,,Fire Department/Rescue,,,,,,,,,,,,121203,725589,4,1
1731,2017,ALABAMA,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF0,1.28,175.0,,ALSTON,31.8694,-85.4566,31.8806,-85.4392,115727,695496,0,3
1732,2017,ALABAMA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,120964,724136,2,0
1733,2017,NEW JERSEY,Rip Current,,,Newspaper,,,,,,,,,,,,115543,698616,2,0
1734,2017,TEXAS,Flash Flood,10.00B,100.00K,Emergency Manager,,,,,,,JOYCE,29.5688,-95.0139,29.6026,-95.3778,119753,720861,38,0
1735,2017,NEW JERSEY,Rip Current,,,Newspaper,,,,,,,,,,,,115543,698617,2,0
1736,2017,MISSOURI,Tornado,,,NWS Storm Survey,,,EF3,7.24,400.0,MO,TARSNEY LAKES,38.959,-94.2394,38.991,-94.111,114222,686605,0,12
1737,2017,KANSAS,Winter Weather,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,121194,725484,4,0
1738,2017,FLORIDA,Thunderstorm Wind,5.00K,0.00K,Fire Department/Rescue,50.0,EG,,,,,TAMPA,27.97,-82.46,27.97,-82.46,116676,701496,0,2
1739,2017,FLORIDA,Lightning,,0.00K,911 Call Center,,,,,,,DUNEDIN,28.0038,-82.7639,28.0038,-82.7639,116196,701450,0,3
1740,2017,TEXAS,Flash Flood,3.00B,0.00K,Emergency Manager,,,,,,,GRIFFING,29.7808,-93.9376,29.6118,-94.3602,119746,719342,5,1
1741,2017,TEXAS,Flash Flood,1.50B,0.00K,Emergency Manager,,,,,,,BRIDGE CITY,29.7758,-93.9372,29.6046,-94.363,119746,719489,10,0
1742,2017,TEXAS,Flash Flood,45.00M,0.00K,Emergency Manager,,,,,,,BURKEVILLE,30.9449,-93.5458,30.0598,-93.7189,119746,719497,2,0
1743,2017,TEXAS,Thunderstorm Wind,5.00K,0.00K,Broadcast Media,39.0,EG,,,,,JASPER,30.92,-94.0,30.92,-94.0,119746,719740,2,0
1744,2017,FLORIDA,Tropical Storm,300.00M,,NWS Storm Survey,,,,,,,,,,,,120690,722906,4,0
1745,2017,FLORIDA,Tropical Storm,,255.00M,NWS Storm Survey,,,,,,,,,,,,120690,722909,5,0
1746,2017,FLORIDA,Tropical Storm,,,NWS Storm Survey,,,,,,,,,,,,120690,723026,21,0
1747,2017,FLORIDA,Tropical Storm,,245.00K,NWS Storm Survey,,,,,,,,,,,,120690,723288,5,0
1748,2016,PENNSYLVANIA,Winter Storm,,,Trained Spotter,,,,,,,,,,,,103295,617358,2,0
1749,2016,PENNSYLVANIA,Winter Storm,,,Trained Spotter,,,,,,,,,,,,103295,617367,2,0
1750,2016,OREGON,High Surf,0.00K,0.00K,State Official,,,,,,,,,,,,102242,611146,3,1
1751,2016,NEW JERSEY,Lightning,,,Emergency Manager,,,,,,,PT PLEASANT BEACH,40.09,-74.05,40.09,-74.05,106045,636368,0,2
1752,2016,NEW YORK,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,BATAVIA,42.9928,-78.1707,42.9928,-78.1707,112120,668678,2,0
1753,2016,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,109390,654842,5,0
1754,2016,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,109391,654843,4,0
1755,2016,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,109392,654844,2,0
1756,2016,GEORGIA,Strong Wind,,,Fire Department/Rescue,43.0,EG,,,,,,,,,,103104,616108,0,4
1757,2016,CALIFORNIA,Debris Flow,5.00K,0.00K,Broadcast Media,,,,,,,MT HERMON,37.0538,-122.0743,37.0528,-122.0738,101780,608663,0,2
1758,2016,ILLINOIS,Tornado,750.00K,0.00K,NWS Storm Survey,,,EF2,4.78,200.0,,BARSTOW,41.5342,-90.3616,41.5918,-90.3277,104323,625078,0,10
1759,2016,ALABAMA,Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,105506,632837,0,3
1760,2016,FLORIDA,Lightning,0.00K,0.00K,Law Enforcement,,,,,,,MYAKKA HEAD,27.46,-82.18,27.46,-82.18,105763,634470,1,2
1761,2016,NORTH CAROLINA,Flood,62.10M,20.00M,Emergency Manager,,,,,,,(FBG)FT BRAGG,35.1525,-79.059,35.1908,-78.7294,109645,663378,4,0
1762,2016,NORTH CAROLINA,Flood,24.70M,20.00M,Emergency Manager,,,,,,,DRUG STORE,35.6172,-78.6113,35.7111,-78.4067,109645,663369,4,0
1763,2016,NORTH CAROLINA,Flood,32.30M,20.00M,Emergency Manager,,,,,,,ELM CITY,35.8179,-77.8574,35.7756,-77.7695,109645,663526,2,0
1764,2016,NORTH CAROLINA,Flood,120.80M,25.00M,Emergency Manager,,,,,,,PINKNEY,35.5569,-78.0689,35.5592,-77.9178,109645,663380,2,0
1765,2016,WYOMING,Avalanche,0.00K,0.00K,Park/Forest Service,,,,,,,,,,,,101797,608730,2,0
1766,2016,FLORIDA,Lightning,0.00K,0.00K,Emergency Manager,,,,,,,LAKE CITY,30.19,-82.64,30.19,-82.64,102208,611012,0,2
1767,2016,WEST VIRGINIA,Winter Weather,100.00K,0.00K,911 Call Center,,,,,,,,,,,,101495,607188,0,2
1768,2016,FLORIDA,Tornado,2.00M,0.00K,NWS Storm Survey,,,EF2,3.35,182.0,,MATLACHA,26.57,-82.037,26.575,-81.983,101524,607553,0,3
1769,2016,ILLINOIS,Cold/Wind Chill,0.00K,0.00K,Newspaper,,,,,,,,,,,,103172,616508,2,0
1770,2016,CALIFORNIA,Thunderstorm Wind,75.00K,0.00K,Broadcast Media,52.0,EG,,,,,PACIFIC BEACH,32.7918,-117.2384,32.7918,-117.2384,102850,615345,1,2
1771,2016,INDIANA,Winter Weather,,0.00K,Law Enforcement,,,,,,,,,,,,103022,615479,0,4
1772,2016,FLORIDA,Tornado,850.00K,,NWS Storm Survey,,,EF1,2.29,35.0,,(FXE)FT LAUDRDL EXEC,26.2349,-80.1809,26.2601,-80.1568,102267,611445,0,2
1773,2016,KENTUCKY,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,102752,614087,0,2
1774,2016,PENNSYLVANIA,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,101759,609340,2,0
1775,2016,INDIANA,Winter Weather,280.00K,0.00K,Broadcast Media,,,,,,,,,,,,103971,622019,0,30
1776,2016,INDIANA,Winter Weather,,0.00K,Law Enforcement,,,,,,,,,,,,103022,615487,0,6
1777,2016,VIRGINIA,Winter Storm,,,Trained Spotter,,,,,,,,,,,,103107,616493,0,3
1778,2016,FLORIDA,Tornado,12.00M,0.00K,NWS Storm Survey,,,EF2,1.15,350.0,,PINE SHRS,27.253,-82.5396,27.2663,-82.5284,101881,609339,0,2
1779,2016,FLORIDA,Tornado,150.00K,0.00K,NWS Storm Survey,,,EF2,9.2,300.0,,OAK KNOLL,27.538,-82.219,27.642,-82.126,101881,609389,2,4
1780,2016,PENNSYLVANIA,Blizzard,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,101754,610536,2,0
1781,2016,MONTANA,Winter Weather,0.00K,0.00K,Department of Highways,,,,,,,,,,,,102768,614190,2,0
1782,2016,ATLANTIC SOUTH,Marine Strong Wind,0.00K,0.00K,Newspaper,25.0,EG,,,,,SEBASTIAN INLET,28.1328,-80.6177,28.1328,-80.6177,102775,614270,0,2
1783,2016,PENNSYLVANIA,Blizzard,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,101754,610537,2,0
1784,2016,PENNSYLVANIA,Blizzard,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,101754,610538,2,0
1785,2016,PENNSYLVANIA,Blizzard,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,101754,610540,2,0
1786,2016,PENNSYLVANIA,Winter Weather,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,102347,611703,3,70
1787,2016,OKLAHOMA,Excessive Heat,0.00K,0.00K,Local Official,,,,,,,,,,,,108754,651382,0,5
1788,2016,VIRGINIA,Winter Weather,,0.00K,Newspaper,,,,,,,,,,,,102898,614937,0,2
1789,2016,ILLINOIS,Cold/Wind Chill,0.00K,0.00K,Newspaper,,,,,,,,,,,,103171,616502,2,0
1790,2016,UTAH,Winter Storm,0.00K,0.00K,COOP Observer,,,,,,,,,,,,103196,616713,0,2
1791,2016,MISSISSIPPI,Tornado,,0.00K,NWS Storm Survey,,,EF1,5.0,250.0,,LEXIE,31.0721,-90.1828,31.0912,-90.1014,102432,612169,0,2
1792,2016,WEST VIRGINIA,Winter Weather,50.00K,0.00K,Newspaper,,,,,,,,,,,,103575,619031,0,5
1793,2016,WEST VIRGINIA,Winter Weather,50.00K,0.00K,Newspaper,,,,,,,,,,,,103575,619033,0,5
1794,2016,NEW YORK,Lightning,0.00K,0.00K,Newspaper,,,,,,,PALENVILLE,42.1937,-74.0561,42.1937,-74.0561,103075,615938,0,2
1795,2016,KENTUCKY,Thunderstorm Wind,,,NWS Storm Survey,78.0,EG,,,,,(LOZ)MCGEE FLD LONDO,37.1017,-84.0538,37.1127,-84.0218,102849,614672,0,3
1796,2016,MASSACHUSETTS,Heavy Snow,100.00K,0.00K,Amateur Radio,,,,,,,,,,,,103672,619687,2,0
1797,2016,MISSISSIPPI,Thunderstorm Wind,70.00K,0.00K,NWS Storm Survey,83.0,EG,,,,,CASEYVILLE,31.6904,-90.5728,31.6987,-90.5351,102980,616383,0,2
1798,2016,LOUISIANA,Tornado,,0.00K,NWS Storm Survey,,,EF2,12.95,350.0,,UNION,30.0408,-90.9632,30.125,-90.7697,102626,613449,2,75
1799,2016,LOUISIANA,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF2,4.69,250.0,,MONTEGUT,30.0732,-90.5067,30.0982,-90.4337,102626,617675,0,17
1800,2016,KANSAS,Hail,,,Public,2.75,,,,,,MERIDEN,39.19,-95.57,39.19,-95.57,104667,635849,0,2
1801,2016,CALIFORNIA,Sneakerwave,0.00K,0.00K,Lifeguard,,,,,,,,,,,,104091,622670,1,4
1802,2016,INDIANA,Winter Weather,250.00K,0.00K,Broadcast Media,,,,,,,,,,,,103971,622024,0,11
1803,2016,ARIZONA,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,103960,621930,2,0
1804,2016,TEXAS,Tornado,300.00K,0.00K,NWS Storm Survey,,,EF2,7.38,3221.0,TX,LINDALE,32.5007,-95.3712,32.5738,-95.2789,104313,624721,0,2
1805,2016,CALIFORNIA,Dense Fog,,,Newspaper,,,,,,,,,,,,103462,618350,2,0
1806,2016,LOUISIANA,Flash Flood,0.00K,0.00K,Law Enforcement,,,,,,,CLEAR LAKE,31.8438,-92.9924,31.8785,-92.9715,103186,620797,1,2
1807,2016,IOWA,Winter Storm,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,104249,624102,0,3
1808,2016,MINNESOTA,Winter Weather,8.00K,0.00K,Newspaper,,,,,,,,,,,,103081,615978,2,3
1809,2016,MASSACHUSETTS,Strong Wind,15.00K,0.00K,Newspaper,43.0,EG,,,,,,,,,,104939,628675,2,0
1810,2016,KENTUCKY,Thunderstorm Wind,30.00K,0.00K,Amateur Radio,52.0,EG,,,,,HARNED,37.75,-86.41,37.75,-86.41,103373,622808,0,2
1811,2016,WASHINGTON,Cold/Wind Chill,0.00K,0.00K,Newspaper,,,,,,,,,,,,103593,623935,1,2
1812,2016,GEORGIA,Tornado,150.00K,0.00K,NWS Storm Survey,,,EF2,11.45,250.0,,MOYE,31.6063,-84.8179,31.5646,-84.6296,103632,619395,0,5
1813,2016,NORTH CAROLINA,Thunderstorm Wind,45.00K,0.00K,NWS Storm Survey,65.0,EG,,,,,RAEMON,34.6456,-79.3581,34.6456,-79.3581,103897,621436,0,2
1814,2016,OKLAHOMA,Tornado,2.00M,0.00K,NWS Storm Survey,,,EF2,10.5,800.0,OK,TUL DOWNTOWN ARPK,36.218,-96.0013,36.2358,-95.8153,104188,625854,0,7
1815,2016,PENNSYLVANIA,High Wind,25.00K,0.00K,911 Call Center,52.0,EG,,,,,,,,,,103390,620039,0,2
1816,2016,LOUISIANA,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,LAROSE,29.58,-90.39,29.58,-90.39,103377,617774,1,2
1817,2016,FLORIDA,Tornado,5.00M,0.00K,NWS Storm Survey,,,EF3,12.57,300.0,AL,MC DAVID,30.8707,-87.381,30.9968,-87.2281,103720,620077,0,3
1818,2016,ATLANTIC SOUTH,Marine Strong Wind,0.00K,0.00K,Newspaper,20.0,ES,,,,,STUART,27.2135,-80.1238,27.2135,-80.1238,104520,626153,3,0
1819,2016,UTAH,Winter Weather,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,104547,626232,1,2
1820,2016,WISCONSIN,Winter Weather,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,104321,625080,3,0
1821,2016,GEORGIA,Heavy Rain,0.00K,0.00K,Broadcast Media,,,,,,,BELLVIEW,31.1853,-84.6003,31.1853,-84.6003,104268,624280,2,1
1822,2016,KANSAS,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF1,12.25,150.0,,BELLEVILLE,39.8628,-97.6327,39.9404,-97.425,104023,622205,0,2
1823,2016,TENNESSEE,Thunderstorm Wind,,,Emergency Manager,65.0,EG,,,,,DENNIS COVE,36.29,-82.1,36.29,-82.1,105872,635264,2,0
1824,2016,NEW YORK,Winter Storm,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,103820,621181,2,0
1825,2016,ARKANSAS,Tornado,75.00K,0.00K,NWS Storm Survey,,,EF2,3.5,660.0,AR,DAVIDSON,35.7109,-94.4851,35.7585,-94.4635,104187,625793,0,2
1826,2016,ARKANSAS,Tornado,300.00K,0.00K,NWS Storm Survey,,,EF2,5.8,800.0,,ODELL,35.7585,-94.4635,35.8293,-94.4104,104187,625795,0,2
1827,2016,NEW JERSEY,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,103861,621221,3,0
1828,2016,NEW JERSEY,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,103861,621222,3,0
1829,2016,NEW JERSEY,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,103861,621223,3,0
1830,2016,NEW YORK,Blizzard,0.00K,0.00K,ASOS,,,,,,,,,,,,103820,621188,0,2
1831,2016,FLORIDA,Lightning,,,Newspaper,,,,,,,BOCA RATON,26.38,-80.14,26.38,-80.14,104529,626174,0,3
1832,2016,NEW MEXICO,Dense Fog,70.00K,0.00K,Public,,,,,,,,,,,,103642,619408,0,4
1833,2016,TEXAS,Heavy Rain,18.00K,0.00K,Newspaper,,,,,,,SPRINGTOWN,32.9167,-97.7129,32.9167,-97.7129,103734,626791,1,2
1834,2016,MARYLAND,High Wind,,,Emergency Manager,50.0,EG,,,,,,,,,,104994,629278,0,2
1835,2016,VIRGINIA,Tornado,11.20M,,NWS Storm Survey,,,EF3,16.89,400.0,,SPRING MILLS,37.2318,-78.8576,37.403,-78.648,103628,619440,1,7
1836,2016,MISSISSIPPI,Flood,2.00M,0.00K,Broadcast Media,,,,,,,SLEDGE,34.4426,-90.1847,34.4207,-90.1373,104484,627564,0,2
1837,2016,MARYLAND,High Wind,,,Broadcast Media,50.0,EG,,,,,,,,,,104994,629294,0,2
1838,2016,MARYLAND,High Wind,,,Fire Department/Rescue,50.0,EG,,,,,,,,,,104994,629296,0,2
1839,2016,MISSOURI,Heat,,,ASOS,,,,,,,,,,,,110009,657764,0,7
1840,2016,KENTUCKY,Tornado,3.50M,0.00K,NWS Storm Survey,,,EF3,15.35,450.0,KY,DUBLIN,36.7551,-88.7525,36.8113,-88.4842,104897,628414,0,10
1841,2016,GEORGIA,Thunderstorm Wind,0.00K,,911 Call Center,50.0,EG,,,,,BEXTON,33.2879,-84.7127,33.2879,-84.7127,105096,630053,0,5
1842,2016,INDIANA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,110207,658544,3,3
1843,2016,ARIZONA,Dust Storm,500.00K,0.00K,Law Enforcement,,,,,,,,,,,,105457,632531,0,3
1844,2016,NEW JERSEY,Excessive Heat,,,Newspaper,,,,,,,,,,,,104593,626452,0,12
1845,2016,COLORADO,Thunderstorm Wind,10.00K,0.00K,Law Enforcement,65.0,EG,,,,,EADS,38.52,-102.78,38.52,-102.78,104635,626723,0,3
1846,2016,CALIFORNIA,High Wind,,,Law Enforcement,70.0,MG,,,,,,,,,,105558,633208,0,6
1847,2016,ALABAMA,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF2,5.59,465.0,,MC CALLA,33.326,-86.9965,33.3182,-86.9015,104197,623741,0,4
1848,2016,TEXAS,Tornado,50.00K,0.00K,NWS Storm Survey,,,EF2,9.69,500.0,TX,LE VERTE,30.5284,-94.0183,30.601,-93.8794,105262,631038,0,3
1849,2016,FLORIDA,Tornado,22.00M,0.00K,NWS Storm Survey,,,EF3,2.99,300.0,,FERRY PASS,30.4907,-87.2052,30.5171,-87.1655,103945,621845,0,3
1850,2016,CALIFORNIA,High Surf,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,101767,608577,2,0
1851,2016,TENNESSEE,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,OAKVILLE,35.0672,-89.9605,35.0672,-89.9605,105277,631153,0,2
1852,2016,ARKANSAS,Dust Storm,300.00K,0.00K,Law Enforcement,,,,,,,,,,,,105279,631166,1,14
1853,2016,VIRGINIA,High Wind,65.00K,,Law Enforcement,50.0,EG,,,,,,,,,,105122,630030,0,50
1854,2016,NEW YORK,Strong Wind,30.00K,0.00K,Emergency Manager,35.0,MG,,,,,,,,,,103601,619198,0,2
1855,2016,NEW MEXICO,Hail,50.00K,0.00K,Newspaper,0.75,,,,,,COUNSELOR,36.21,-107.46,36.21,-107.46,104297,624928,0,9
1856,2016,UTAH,Hail,25.00K,0.00K,Broadcast Media,0.25,,,,,,BEAVER,38.1642,-112.63,38.1642,-112.63,104906,632306,0,3
1857,2016,TEXAS,Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,107920,646561,0,7
1858,2016,ATLANTIC NORTH,Marine Strong Wind,,,Buoy,26.0,EG,,,,,JONESPORT,44.3253,-67.8866,44.3253,-67.8866,107204,643101,2,1
1859,2016,FLORIDA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,104908,628353,2,1
1860,2016,MONTANA,Tornado,1.50M,,Public,,,EF3,3.0,200.0,,BAKER ARPT,46.31,-104.25,46.36,-104.27,105386,638068,0,7
